HMG
     range    damage     ttk     btk
         0   50.0000    0.2000    2.0000

   15.0000   50.0000    0.2300    2.0000

   16.0000   49.8000    0.4320    3.0000

   17.0000   49.6000    0.4340    3.0000

   18.0000   49.4000    0.4360    3.0000

   19.0000   49.2000    0.4380    3.0000

   20.0000   49.0000    0.4400    3.0000

   21.0000   48.8000    0.4420    3.0000

   22.0000   48.6000    0.4440    3.0000

   23.0000   48.4000    0.4460    3.0000

   24.0000   48.2000    0.4480    3.0000

   25.0000   48.0000    0.4500    3.0000

   26.0000   47.8000    0.4520    3.0000

   27.0000   47.6000    0.4540    3.0000

   28.0000   47.4000    0.4560    3.0000

   29.0000   47.2000    0.4580    3.0000

   30.0000   47.0000    0.4600    3.0000

   31.0000   46.8000    0.4620    3.0000

   32.0000   46.6000    0.4640    3.0000

   33.0000   46.4000    0.4660    3.0000

   34.0000   46.2000    0.4680    3.0000

   35.0000   46.0000    0.4700    3.0000

   36.0000   45.8000    0.4720    3.0000

   37.0000   45.6000    0.4740    3.0000

   38.0000   45.4000    0.4760    3.0000

   39.0000   45.2000    0.4780    3.0000

   40.0000   45.0000    0.4800    3.0000

   41.0000   44.8000    0.4820    3.0000

   42.0000   44.6000    0.4840    3.0000

   43.0000   44.4000    0.4860    3.0000

   44.0000   44.2000    0.4880    3.0000

   45.0000   44.0000    0.4900    3.0000

   46.0000   43.8000    0.4920    3.0000

   47.0000   43.6000    0.4940    3.0000

   48.0000   43.4000    0.4960    3.0000

   49.0000   43.2000    0.4980    3.0000

   50.0000   43.0000    0.5000    3.0000

   51.0000   42.8000    0.5020    3.0000

   52.0000   42.6000    0.5040    3.0000

   53.0000   42.4000    0.5060    3.0000

   54.0000   42.2000    0.5080    3.0000

   55.0000   42.0000    0.5100    3.0000

   56.0000   41.8000    0.5120    3.0000

   57.0000   41.6000    0.5140    3.0000

   58.0000   41.4000    0.5160    3.0000

   59.0000   41.2000    0.5180    3.0000

   60.0000   41.0000    0.5200    3.0000

   61.0000   40.8000    0.5220    3.0000

   62.0000   40.6000    0.5240    3.0000

   63.0000   40.4000    0.5260    3.0000

   64.0000   40.2000    0.5280    3.0000

   65.0000   40.0000    0.5300    3.0000

   66.0000   39.8000    0.5320    3.0000

   67.0000   39.6000    0.5340    3.0000

   68.0000   39.4000    0.5360    3.0000

   69.0000   39.2000    0.5380    3.0000

   70.0000   39.0000    0.5400    3.0000

   71.0000   38.8000    0.5420    3.0000

   72.0000   38.6000    0.5440    3.0000

   73.0000   38.4000    0.5460    3.0000

   74.0000   38.2000    0.5480    3.0000

   75.0000   38.0000    0.5500    3.0000

  100.0000   38.0000    0.6000    3.0000

LMG
     range    damage     ttk     btk
         0   20.0000    0.3692    5.0000

    8.0000   20.0000    0.3823    5.0000

    9.0000   19.9024    0.4763    6.0000

   10.0000   19.8048    0.4779    6.0000

   11.0000   19.7071    0.4796    6.0000

   12.0000   19.6095    0.4812    6.0000

   13.0000   19.5119    0.4828    6.0000

   14.0000   19.4143    0.4845    6.0000

   15.0000   19.3167    0.4861    6.0000

   16.0000   19.2190    0.4878    6.0000

   17.0000   19.1214    0.4894    6.0000

   18.0000   19.0238    0.4910    6.0000

   19.0000   18.9262    0.4927    6.0000

   20.0000   18.8286    0.4943    6.0000

   21.0000   18.7310    0.4960    6.0000

   22.0000   18.6333    0.4976    6.0000

   23.0000   18.5357    0.4992    6.0000

   24.0000   18.4381    0.5009    6.0000

   25.0000   18.3405    0.5025    6.0000

   26.0000   18.2429    0.5042    6.0000

   27.0000   18.1452    0.5058    6.0000

   28.0000   18.0476    0.5074    6.0000

   29.0000   17.9500    0.5091    6.0000

   30.0000   17.8524    0.5107    6.0000

   31.0000   17.7548    0.5124    6.0000

   32.0000   17.6571    0.5140    6.0000

   33.0000   17.5595    0.5156    6.0000

   34.0000   17.4619    0.5173    6.0000

